ime,Sedež,Svetovni rang 2025,Tržna kapitalzicija Dec-25-2022,Svetovni rang Jan 2022,Tržna vrednost Jan 2022,Kategorija,Število zaposlenih,Letni dohodek,Neto dohodek
CARDINAL HEALTH,USA,791,21 Billion USD,"1,321",15 Billion USD,Healthcare,"46,500","181,360 Million USD",-933 Million USD
EPIROC AB (PUBL),Sweden,792,21 Billion USD,720,29 Billion USD,Industries,"13,840","4,163 Million USD",741 Million USD
TENARIS,Luxembourg,793,21 Billion USD,"1,501",13 Billion USD,Energy,"19,399","6,521 Million USD","1,100 Million USD"
SUMITOMO CORPORATION,Japan,794,21 Billion USD,"1,115",18 Billion USD,Industries,"74,253","40,097 Million USD","3,384 Million USD"
TERUMO CORPORATION,Japan,795,21 Billion USD,717,29 Billion USD,Healthcare,"28,294","5,132 Million USD",648 Million USD
PRINCIPAL FINANCIAL GROUP,USA,796,21 Billion USD,"1,027",20 Billion USD,Financial Services,"19,300","17,491 Million USD","4,811 Million USD"
ALLEGRO,Poland,796,None,796,None,eCommerce,"2,100","1,042 Million USD",191 Million USD
KOMATSU,Japan,797,21 Billion USD,886,24 Billion USD,Industries,"61,564","20,449 Million USD","1,641 Million USD"
ANHUI CONCH CEMENT COMPANY,China,798,21 Billion USD,606,34 Billion USD,Basic Materials,"47,486","26,385 Million USD","5,231 Million USD"
ARGENX SE,Netherlands,799,21 Billion USD,"1,257",16 Billion USD,Healthcare,843,497 Million USD,-408 Million USD
FIRSTRAND,South Africa,800,21 Billion USD,927,23 Billion USD,Financial Services,"49,233","6,457 Million USD","1,592 Million USD"
NAVER CORPORATION,South Korea,801,21 Billion USD,477,42 Billion USD,Communication Services,"4,076","5,590 Million USD","13,522 Million USD"
JD DIGITS,China,801,None,801,None,Financial Services,None,"139,880 Million USD",-523 Million USD
TELEFONICA SA,Spain,802,21 Billion USD,833,25 Billion USD,Communication Services,"103,651","43,283 Million USD","8,967 Million USD"
TECHTRONIC INDUSTRIES COMPANY,Hong Kong,803,21 Billion USD,603,34 Billion USD,Industries,"51,426","13,203 Million USD","1,099 Million USD"
ANSYS,USA,804,21 Billion USD,666,32 Billion USD,Technology,"5,600","2,065 Million USD",523 Million USD
"SHANGHAI UNITED IMAGING HEALTHCARE CO., LTD.",China,805,21 Billion USD,None,None,Healthcare,"5,000",None,None
ECOPETROL,Colombia,806,21 Billion USD,756,27 Billion USD,Energy,"18,903","24,404 Million USD","4,441 Million USD"
QUANTA SERVICES,USA,807,21 Billion USD,"1,330",15 Billion USD,Industries,"47,300","17,073 Million USD",491 Million USD
WATERS CORPORATION,USA,808,21 Billion USD,986,21 Billion USD,Healthcare,"8,200","2,971 Million USD",707 Million USD
SAUDI BRITISH BANK,Saudi Arabia,809,21 Billion USD,"1,094",19 Billion USD,Financial Services,"5,288","2,118 Million USD",854 Million USD
LABORATORY CORPORATION OF AMERICA HOLDINGS,USA,810,21 Billion USD,760,27 Billion USD,Healthcare,"80,000","14,876 Million USD","1,279 Million USD"
KLABIN,Brazil,811,20 Billion USD,848,25 Billion USD,Basic Materials,"7,000","3,537 Million USD",648 Million USD
CGI,Canada,812,20 Billion USD,"1,018",20 Billion USD,Technology,"90,000","9,686 Million USD","1,094 Million USD"
EVOLUTION GAMING GROUP AB (PUBL),Sweden,813,20 Billion USD,741,28 Billion USD,Consumer Cyclical,"5,054","1,177 Million USD",667 Million USD
FUJIFILM HOLDINGS CORPORATION,Japan,814,20 Billion USD,698,30 Billion USD,Industries,"75,474","18,431 Million USD","1,541 Million USD"
INSULET CORPORATION,USA,815,20 Billion USD,"1,180",17 Billion USD,Healthcare,"2,600","1,305 Million USD",4 Million USD
NTT DATA CORPORATION,Japan,816,20 Billion USD,745,28 Billion USD,Technology,"110,700","18,621 Million USD","1,043 Million USD"
BANCO SANTANDER BRASIL SA,Brazil,817,20 Billion USD,"1,025",20 Billion USD,Financial Services,"52,603","9,550 Million USD","1,477 Million USD"
HUNTINGTON BANCSHARES,USA,818,20 Billion USD,844,25 Billion USD,Financial Services,"25,693","7,254 Million USD","2,125 Million USD"
UPM-KYMMENE OYJ,Finland,819,20 Billion USD,994,21 Billion USD,Basic Materials,"17,236","10,815 Million USD","1,417 Million USD"
HEWLETT PACKARD ENTERPRISE COMPANY,USA,820,20 Billion USD,943,22 Billion USD,Technology,"60,200","28,496 Million USD",868 Million USD
SM INVESTMENTS CORPORATION,Philippines,821,20 Billion USD,917,23 Billion USD,Conglomerate,"157,288","7,151 Million USD",686 Million USD
MICHELIN,France,822,20 Billion USD,680,31 Billion USD,Consumer Cyclical,"132,200","26,222 Million USD","2,032 Million USD"
TESCO,UK,823,20 Billion USD,699,30 Billion USD,Consumer Defensive,"354,744","72,299 Million USD","1,744 Million USD"
CHINA MINSHENG BANKING,China,824,20 Billion USD,825,26 Billion USD,Financial Services,"59,262","24,814 Million USD","5,054 Million USD"
CHURCH &amp; DWIGHT,USA,825,20 Billion USD,817,26 Billion USD,Consumer Defensive,"5,250","5,375 Million USD",413 Million USD
ATLANTIA,Italy,826,20 Billion USD,"1,296",16 Billion USD,Industries,"30,745","7,043 Million USD",690 Million USD
DR. SULAIMAN AL HABIB MEDICAL SERVICES GROUP COMPANY,Saudi Arabia,827,20 Billion USD,"1,344",15 Billion USD,Healthcare,None,"1,933 Million USD",367 Million USD
CHOW TAI FOOK JEWELLERY GROUP,Hong Kong,828,20 Billion USD,"1,267",16 Billion USD,Consumer Cyclical,"27,900","12,610 Million USD",855 Million USD
ENDESA,Spain,829,20 Billion USD,894,23 Billion USD,Utilities,"1,244","23,031 Million USD","1,581 Million USD"
SOCIETE GENERALE,France,830,20 Billion USD,673,31 Billion USD,Financial Services,"117,576",0 Million USD,"6,216 Million USD"
RESTAURANT BRANDS INTERNATIONAL,Canada,831,20 Billion USD,"1,121",18 Billion USD,Consumer Cyclical,"6,300","5,739 Million USD",838 Million USD
CONTURA ENERGY,USA,832,20 Billion USD,"1,165",18 Billion USD,Energy,981,None,None
REGIONS FINANCIAL CORPORATION,USA,833,20 Billion USD,878,24 Billion USD,Financial Services,"20,073","7,165 Million USD","2,146 Million USD"
AKER BP ASA,Norway,834,20 Billion USD,"1,657",12 Billion USD,Energy,"2,400","5,639 Million USD",850 Million USD
COMPANHIA PARANAENSE DE ENERGIA - COPEL,Brazil,835,20 Billion USD,"1,399",14 Billion USD,Utilities,"6,613",-753 Million USD,"1,063 Million USD"
MARUBENI CORPORATION,Japan,836,20 Billion USD,"1,209",17 Billion USD,Industries,"4,610","62,087 Million USD","3,096 Million USD"
EDP - ENERGIAS DE PORTUGAL,Portugal,837,20 Billion USD,"1,017",20 Billion USD,Utilities,"12,236","16,511 Million USD",724 Million USD
XYLEM,USA,838,20 Billion USD,"1,000",21 Billion USD,Industries,"17,800","5,522 Million USD",355 Million USD
SVENSKA HANDELSBANKEN AB (PUBL),Sweden,839,20 Billion USD,947,22 Billion USD,Financial Services,"22,000",0 Million USD,"2,050 Million USD"
GANFENG LITHIUM,China,840,20 Billion USD,759,27 Billion USD,Basic Materials,"5,500","1,624 Million USD",761 Million USD
SANY HEAVY INDUSTRY CO. LTD,China,841,20 Billion USD,631,33 Billion USD,Industries,"24,586","15,552 Million USD","1,751 Million USD"
PANASONIC CORPORATION,Japan,842,20 Billion USD,793,27 Billion USD,Technology,"240,198","53,916 Million USD","1,863 Million USD"
DOORDASH,USA,843,20 Billion USD,438,45 Billion USD,Online Food Delivery,"16,800","6,583 Million USD","-1,365 Million USD"
EXTRA SPACE STORAGE,USA,844,20 Billion USD,743,28 Billion USD,Real Estate,"4,781","1,924 Million USD",859 Million USD
GRUPO BIMBO,Mexico,845,20 Billion USD,"1,424",14 Billion USD,Consumer Defensive,"137,000","17,566 Million USD",801 Million USD
ERICSSON,Sweden,846,20 Billion USD,547,38 Billion USD,Technology,"101,322","24,393 Million USD","2,383 Million USD"
KIA MOTORS CORPORATION,South Korea,847,20 Billion USD,719,29 Billion USD,Consumer Cyclical,"51,975","57,287 Million USD","3,904 Million USD"
TECK RESOURCES,Canada,848,20 Billion USD,"1,251",16 Billion USD,Basic Materials,"12,100","10,769 Million USD","2,291 Million USD"
CHINA UNICOM (HONG KONG),China,849,20 Billion USD,"1,283",16 Billion USD,Communication Services,"254,702","47,710 Million USD","2,091 Million USD"
SCHINDLER HOLDING AG,Switzerland,850,20 Billion USD,740,28 Billion USD,Industries,"66,674","11,944 Million USD",880 Million USD
CHINA INTERNATIONAL CAPITAL CORPORATION,China,851,20 Billion USD,780,27 Billion USD,Financial Services,"9,372","5,407 Million USD","1,132 Million USD"
ADANI PORTS AND SPECIAL ECONOMIC ZONE,India,852,20 Billion USD,"1,035",20 Billion USD,Industries,"2,600","1,977 Million USD",592 Million USD
MOLINA HEALTHCARE,USA,853,20 Billion USD,"1,199",17 Billion USD,Healthcare,"15,000","31,974 Million USD",792 Million USD
PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY,Thailand,854,20 Billion USD,"1,381",15 Billion USD,Energy,"4,496","6,544 Million USD","1,161 Million USD"
CHONGQING ZHIFEI BIOLOGICAL PRODUCTS,China,855,20 Billion USD,729,29 Billion USD,Healthcare,"2,972","4,461 Million USD","1,485 Million USD"
W. R. BERKLEY CORPORATION,USA,856,19 Billion USD,"1,357",15 Billion USD,Financial Services,"8,186","11,217 Million USD","1,381 Million USD"
BANCO DO BRASIL,Brazil,857,19 Billion USD,"1,391",14 Billion USD,Financial Services,"91,673","19,116 Million USD","3,837 Million USD"
CRRC CORPORATION,China,858,19 Billion USD,823,26 Billion USD,Industries,"164,177","35,462 Million USD","1,618 Million USD"
LONGFOR GROUP HOLDINGS,China,859,19 Billion USD,677,31 Billion USD,Real Estate,"26,316","35,092 Million USD","3,747 Million USD"
NTPC,India,860,19 Billion USD,"1,169",17 Billion USD,Utilities,"15,786","16,493 Million USD","2,087 Million USD"
FORTIS,Canada,861,19 Billion USD,951,22 Billion USD,Utilities,"9,200","7,547 Million USD","1,034 Million USD"
PUBLIC BANK BERHAD,Malaysia,862,19 Billion USD,"1,071",19 Billion USD,Banking Services,"18,721","2,808 Million USD","1,266 Million USD"
BIOMARIN PHARMACEUTICAL,USA,863,19 Billion USD,"1,308",15 Billion USD,Healthcare,"3,082","2,096 Million USD",141 Million USD
CENTRAIS ELETRICAS BRASILEIRAS - ELETROBRAS,Brazil,864,19 Billion USD,"2,141",8 Billion USD,Utilities,"12,160","8,008 Million USD","1,202 Million USD"
TEXAS PACIFIC LAND TRUST,USA,865,19 Billion USD,"1,926",10 Billion USD,Energy,94,667 Million USD,446 Million USD
CENTERPOINT ENERGY,USA,866,19 Billion USD,"1,173",17 Billion USD,Utilities,"8,986","9,321 Million USD","1,008 Million USD"
ZOOM VIDEO COMMUNICATIONS,USA,867,19 Billion USD,372,51 Billion USD,Communication Services,"8,484","4,392 Million USD",103 Million USD
CARLSBERG A/S,Denmark,868,19 Billion USD,859,24 Billion USD,Consumer Defensive,"39,000","9,862 Million USD","1,013 Million USD"
WILMAR INTERNATIONAL,Singapore,869,19 Billion USD,"1,030",20 Billion USD,Consumer Defensive,"100,000","65,793 Million USD","1,890 Million USD"
CITIZENS FINANCIAL GROUP,USA,870,19 Billion USD,902,23 Billion USD,Financial Services,"18,889","8,021 Million USD","1,960 Million USD"
AES CORPORATION,USA,871,19 Billion USD,"1,317",15 Billion USD,Utilities,"9,100","12,617 Million USD",-546 Million USD
CAPITAL GROUP,USA,871,None,871,None,None,"7,500",None,None
AENA S.M.E,Spain,872,19 Billion USD,854,25 Billion USD,Industries,"9,061","2,554 Million USD",-66 Million USD
FERROVIAL,Spain,873,19 Billion USD,958,22 Billion USD,Industries,"18,515","7,469 Million USD","1,319 Million USD"
SWEDBANK AB (PUBL),Sweden,874,19 Billion USD,918,23 Billion USD,Financial Services,"16,803",0 Million USD,"2,191 Million USD"
ORIX CORPORATION,Japan,875,19 Billion USD,832,25 Billion USD,Financial Services,"32,235","11,494 Million USD","2,278 Million USD"
Z HOLDINGS CORPORATION,Japan,876,19 Billion USD,478,42 Billion USD,Consumer Cyclical,"12,874","11,437 Million USD",564 Million USD
NEXON,Japan,877,19 Billion USD,"1,203",17 Billion USD,Communication Services,"6,288","2,251 Million USD",942 Million USD
CHINA TOWER CORPORATION,China,878,19 Billion USD,"1,002",21 Billion USD,Communication Services,"23,300","13,603 Million USD","1,151 Million USD"
DOVER CORPORATION,USA,879,19 Billion USD,800,26 Billion USD,Industries,"25,000","8,508 Million USD","1,065 Million USD"
CHINA RAILWAY GROUP,China,880,19 Billion USD,937,22 Billion USD,Industries,"290,000","168,600 Million USD","4,338 Million USD"
EISAI,Japan,881,19 Billion USD,"1,258",16 Billion USD,Healthcare,"10,998","5,518 Million USD",350 Million USD
PEMBINA PIPELINE CORPORATION,Canada,882,19 Billion USD,"1,184",17 Billion USD,Energy,"2,669","6,891 Million USD",992 Million USD
CELLTRION,South Korea,883,19 Billion USD,985,21 Billion USD,Healthcare,"2,111","1,568 Million USD",472 Million USD
EPAM SYSTEMS,USA,884,19 Billion USD,667,32 Billion USD,Technology,"59,250","4,824 Million USD",419 Million USD
CONAGRA BRANDS,USA,885,19 Billion USD,"1,217",17 Billion USD,Consumer Defensive,"18,000","11,535 Million USD",888 Million USD
KE HOLDINGS INC.,China,886,19 Billion USD,860,24 Billion USD,Real Estate,"119,658","12,686 Million USD",-82 Million USD
MAHINDRA &amp; MAHINDRA,India,887,19 Billion USD,"1,455",14 Billion USD,Consumer Cyclical,"140,619","11,172 Million USD",823 Million USD
HOLOGIC,USA,888,19 Billion USD,"1,159",18 Billion USD,Healthcare,"6,944","4,862 Million USD","1,302 Million USD"
ANTOFAGASTA,UK,889,19 Billion USD,"1,134",18 Billion USD,Basic Materials,"23,248","7,470 Million USD","1,290 Million USD"
BOE TECHNOLOGY GROUP COMPANY,China,890,19 Billion USD,689,31 Billion USD,Technology,"65,017","31,914 Million USD","3,759 Million USD"
KAO CORPORATION,Japan,891,18 Billion USD,858,25 Billion USD,Consumer Defensive,"33,603","11,634 Million USD",899 Million USD
CMS ENERGY CORPORATION,USA,892,18 Billion USD,"1,095",19 Billion USD,Utilities,"9,073","8,596 Million USD",827 Million USD
VONOVIA SE,Germany,893,18 Billion USD,479,42 Billion USD,Real Estate,"15,871","3,622 Million USD","2,640 Million USD"
TELEDYNE TECHNOLOGIES,USA,894,18 Billion USD,"1,052",20 Billion USD,Technology,"14,700","5,458 Million USD",788 Million USD
J.B. HUNT TRANSPORT SERVICES,USA,895,18 Billion USD,992,21 Billion USD,Industries,"37,151","14,813 Million USD",969 Million USD
NORTHERN TRUST CORPORATION,USA,896,18 Billion USD,776,27 Billion USD,Financial Services,"25,000","6,761 Million USD","1,282 Million USD"
NIPPON PAINT HOLDINGS,Japan,897,18 Billion USD,829,25 Billion USD,Basic Materials,"33,000","9,085 Million USD",606 Million USD
WARNER MUSIC GROUP CORP.,USA,898,18 Billion USD,"1,010",21 Billion USD,Communication Services,"6,200","5,919 Million USD",551 Million USD
NIO INC,China,899,18 Billion USD,416,47 Billion USD,Consumer Cyclical,"7,763","5,677 Million USD","-1,661 Million USD"
PAYCOM SOFTWARE,USA,900,18 Billion USD,975,21 Billion USD,Technology,"6,300","1,375 Million USD",281 Million USD
LI AUTO INC,China,901,18 Billion USD,688,31 Billion USD,Consumer Cyclical,"4,181","4,243 Million USD",-50 Million USD
SHISEIDO COMPANY,Japan,902,18 Billion USD,955,22 Billion USD,Consumer Defensive,"39,035","8,488 Million USD",348 Million USD
GEORGE WESTON,Canada,903,18 Billion USD,"1,204",17 Billion USD,Consumer Defensive,"221,285","42,934 Million USD",344 Million USD
VIACOM CBS,USA,904,None,904,23 Billion USD,Communication Services,"22,965","27,810 Million USD","3,308 Million USD"
INVITATION HOMES,USA,904,18 Billion USD,826,26 Billion USD,Real Estate,"1,511","2,238 Million USD",382 Million USD
ROLLINS,USA,905,18 Billion USD,"1,224",17 Billion USD,Consumer Cyclical,"17,000","2,695 Million USD",368 Million USD
ESSITY AB (PUBL),Sweden,906,18 Billion USD,929,23 Billion USD,Consumer Defensive,"48,000","12,796 Million USD",905 Million USD
WABTEC CORPORATION,USA,907,18 Billion USD,"1,153",18 Billion USD,Industries,"27,000","8,362 Million USD",633 Million USD
M3 Inc,Japan,908,18 Billion USD,703,30 Billion USD,Healthcare,"7,127","1,519 Million USD",466 Million USD
SAUDI ARABIAN FERTILIZERS COMPANY,Saudi Arabia,909,18 Billion USD,981,21 Billion USD,Basic Materials,None,"7,138 Million USD","1,394 Million USD"
NU HOLDINGS LTD.,Brazil,910,18 Billion USD,464,43 Billion USD,Financial Services,None,"1,698 Million USD",-164 Million USD
LEGAL &amp; GENERAL GROUP,UK,911,18 Billion USD,842,25 Billion USD,Financial Services,"13,876","58,239 Million USD","2,683 Million USD"
KAKAO,South Korea,912,18 Billion USD,569,36 Billion USD,Communication Services,"2,837","5,032 Million USD","1,142 Million USD"
VENTAS,USA,913,18 Billion USD,974,21 Billion USD,Real Estate,434,"4,129 Million USD",-47 Million USD
DUKE REALTY CORPORATION,USA,914,None,914,23 Billion USD,Real Estate,340,"1,105 Million USD",852 Million USD
STERIS,Ireland,914,18 Billion USD,891,23 Billion USD,Healthcare,"16,422","4,584 Million USD",243 Million USD
WHEATON PRECIOUS METALS,Canada,915,18 Billion USD,"1,174",17 Billion USD,Basic Materials,41,"1,201 Million USD",754 Million USD
NAN YA PLASTICS CORPORATION,Taiwan,916,18 Billion USD,846,25 Billion USD,Basic Materials,"11,697","14,343 Million USD","2,832 Million USD"
JA SOLAR TECHNOLOGY,China,917,18 Billion USD,984,21 Billion USD,Technology,"25,183","6,010 Million USD",297 Million USD
INCYTE CORPORATION,USA,918,18 Billion USD,"1,253",16 Billion USD,Healthcare,"2,324","3,394 Million USD",340 Million USD
CHINA MENGNIU DAIRY COMPANY,Hong Kong,919,18 Billion USD,896,23 Billion USD,Consumer Defensive,"43,397","12,826 Million USD",731 Million USD
AEON CO LTD,Japan,920,18 Billion USD,"1,055",20 Billion USD,Retail,"560,000","63,600 Million USD",47 Million USD
MID-AMERICA APARTMENT COMMUNITIES,USA,921,18 Billion USD,843,25 Billion USD,Real Estate,"2,387","2,019 Million USD",633 Million USD
BAOSHAN IRON &amp; STEEL,China,922,18 Billion USD,791,27 Billion USD,Basic Materials,"52,323","53,163 Million USD","3,439 Million USD"
OTSUKA HOLDINGS,Japan,923,18 Billion USD,"1,039",20 Billion USD,Healthcare,"33,482","12,286 Million USD","1,029 Million USD"
STEEL DYNAMICS,USA,924,18 Billion USD,"1,586",12 Billion USD,Basic Materials,"12,060","22,260 Million USD","3,862 Million USD"
BEST BUY,USA,925,18 Billion USD,852,25 Billion USD,Consumer Cyclical,"90,000","46,298 Million USD","1,419 Million USD"
CLP HOLDINGS,Hong Kong,926,18 Billion USD,834,25 Billion USD,Utilities,"7,959","10,698 Million USD","1,081 Million USD"
FORMOSA PLASTICS CORPORATION,Taiwan,927,18 Billion USD,866,24 Billion USD,Basic Materials,"2,900","9,532 Million USD","2,486 Million USD"
GULF ENERGY DEVELOPMENT PUBLIC COMPANY,Thailand,928,18 Billion USD,"1,260",16 Billion USD,Utilities,832,"1,314 Million USD",212 Million USD
AMCOR,Australia,929,18 Billion USD,"1,117",18 Billion USD,Consumer Cyclical,"44,000","10,068 Million USD",555 Million USD
CATHAY FINANCIAL HOLDING,Taiwan,930,18 Billion USD,711,30 Billion USD,Financial Services,"57,848","20,549 Million USD","4,610 Million USD"
WENS FOODSTUFF GROUP,China,931,18 Billion USD,"1,034",20 Billion USD,Consumer Defensive,"50,024","9,454 Million USD","-1,951 Million USD"
POWER GRID CORPORATION OF INDIA,India,932,18 Billion USD,"1,402",14 Billion USD,Utilities,"8,536","5,111 Million USD","2,106 Million USD"
VEOLIA ENVIRONNEMENT,France,933,18 Billion USD,818,26 Billion USD,Industries,"179,718","28,500 Million USD",404 Million USD
QINGHAI SALT LAKE INDUSTRY,China,934,18 Billion USD,765,27 Billion USD,Basic Materials,None,"2,151 Million USD",652 Million USD
EPIC Games,USA,934,None,934,None,Technology,"6,825","4,200 Million USD",None
DIDI GLOBAL INC.,China,935,18 Billion USD,966,22 Billion USD,Technology,"15,914","25,296 Million USD","-7,281 Million USD"
QUEST DIAGNOSTICS,USA,936,18 Billion USD,"1,079",19 Billion USD,Healthcare,"49,000","9,883 Million USD",942 Million USD
CF INDUSTRIES HOLDINGS,USA,937,18 Billion USD,"1,365",15 Billion USD,Basic Materials,"2,700","11,186 Million USD","3,346 Million USD"
WELLCARE HEALTH PLANS,USA,938,None,938,None,Healthcare,"14,000",None,None
CEZ A. S,Czech Republic,938,18 Billion USD,"1,031",20 Billion USD,Utilities,"27,200","9,595 Million USD",398 Million USD
THE CLOROX COMPANY,USA,939,18 Billion USD,946,22 Billion USD,Consumer Defensive,"9,000","7,107 Million USD",462 Million USD
CHONGQING CHANGAN AUTOMOBILE COMPANY,China,940,18 Billion USD,"1,103",19 Billion USD,Consumer Cyclical,"36,764","15,300 Million USD",517 Million USD
